,Label,URL,brand_name,product_name,description,price,score,skin_type,skin_concern,ingredients,image_url
0,face-wash-for-men,https://www.sephora.com/product/soy-face-cleanser-P7880?icid2=products%20grid:p7880,Fresh,Soy Makeup Removing Face Wash,"A bestselling three-in-one face wash that gently melts away makeup and mascara (without the sting!), removes impurities, and tones for clean, balanced skin.

",$38.00,4.4,"Normal, Dry, Combination, and Oily","Dryness, Dullness and Uneven Texture, and Loss of Firmness and Elasticity","Water, Coco-Glucoside, Glycerin, Butylene Glycol, PEG-7 Glyceryl Cocoate, Xanthan Gum, Glycine Soja (Soybean) Oil, Helianthus Annuus (Sunflower) Seed Oil, Borago Officinalis Seed Oil, Aloe Barbadensis Leaf Juice, Cucumis Sativus (Cucumber) Fruit Extract, Rosa Damascena Extract, Rosa Damascena Flower Water, Centaurea Cyanus Flower Extract, Glycine Soja (Soybean) Sterols, Panax Ginseng Root Extract, Rosa Damascena Flower Oil, Malva Sylvestris (Mallow) Flower Extract, Tocopherol, Ascorbyl Palmitate, PEG-120 Methyl Glucose Dioleate, PEG-40 Hydrogenated Castor Oil, Caprylyl Glycol, Polysorbate 20, Caprylic/Capric Triglyceride, Silica, Benzoic Acid, Disodium EDTA, Citric Acid, Behenyl Alcohol, Glyceryl Stearate, Lecithin, Pentylene Glycol, Hydrolyzed Soy Protein, Caramel, Sodium Benzoate, Potassium Sorbate, Phenoxyethanol.

",https://www.sephora.com/productimages/sku/s487694-main-zoom.jpg?pb=2020-03-sephora-clean-2019&imwidth=60
1,face-wash-for-men,https://www.sephora.com/product/daily-microfoliant-P423688?icid2=products%20grid:p423688,Dermalogica,Daily Microfoliant Exfoliator,"A gentle, rice-based powder exfoliant that visibly brightens, improves the look of skin‘s texture, and clears pores.


",$59.00,4.6," Normal, Dry, Combination, and Oily
","Fine Lines and Wrinkles, Pores, and Uneven Texture","Microcrystalline Cellulose, Magnesium Oxide, Sodium Cocoyl Isethionate, Sodium Lauroyl Glutamate, Colloidal Oatmeal, Disodium Lauryl Sulfosuccinate, Oryza Sativa (Rice) Bran, Oryza Sativa (Rice) Starch, Allantoin, Papain, Salicylic Acid, Ginkgo Biloba Leaf Extract, Camellia Sinensis Leaf Extract, Glycyrrhiza Glabra (Licorice) Root Extract, PCA, Hydrolyzed Wheat Protein, Populus Tremuloides Bark Extract, Cyclodextrin, Lauryl Methacrylate/Glycol Dimethacrylate Crosspolymer, Melaleuca Alternifolia (Tea Tree) Leaf Oil, Limonene, Citrus Paradisi (Grapefruit) Peel Oil, Citric Acid, Titanium Dioxide (CI 77891) , Hexylene Glycol.",https://www.sephora.com/productimages/sku/s2002087-main-zoom.jpg?imwidth=60
2,face-wash-for-men,https://www.sephora.com/product/special-cleansing-gel-P423136?icid2=products%20grid:p423136,Dermalogica,Special Cleansing Gel,"A soap-free cleanser that gently removes impurities, without disturbing the skin’s natural moisture balance.

",$39.00,4.4,"Normal, Dry, Combination, and Oily
","Pores, Dryness, and Oiliness","Water/Aqua/Eau, Disodium Laureth Sulfosuccinate, Sodium Lauroyl Sarcosinate, Quillaja Saponaria Bark Extract, Lavandula Angustifolia (Lavender) Oil, Melissa Officinalis Leaf Extract, Citrus Limon (Lemon) Peel Oil, Citrus Aurantium Bergamia (Bergamot) Fruit Oil, Cymbopogon Nardus (Citronella) Oil, Glycerin, Cocamidopropyl Betaine, Coco-Betaine, Hydroxyethylcellulose, Sodium Cocoyl Isethionate, Capryloyl Glycine, Sodium Lauryl Sulfoacetate, Methylpropanediol, Ethylhexylglycerin, Caprylhydroxamic Acid, PPG-5-Ceteth-20, Sodium Hydroxide, Disodium EDTA.",https://www.sephora.com/productimages/sku/s2002103-main-zoom.jpg?imwidth=60
3,face-wash-for-men,https://www.sephora.com/product/mini-daily-microfoliant-exfoliator-P443352?icid2=products%20grid:p443352,Dermalogica,Mini Daily Microfoliant Exfoliator,"A gentle, rice-based powder exfoliant that visibly brightens, improves the look of skin‘s texture, and clears pores.



",$15.00,4.3,"Normal, Dry, Combination, and Oily","Fine Lines and Wrinkles, Pores, and Uneven Texture","Microcrystalline Cellulose, Magnesium Oxide, Sodium Cocoyl Isethionate, Sodium Lauroyl Glutamate, Colloidal Oatmeal, Disodium Lauryl Sulfosuccinate, Oryza Sativa (Rice) Bran, Oryza Sativa (Rice) Starch, Allantoin, Papain, Salicylic Acid, Ginkgo Biloba Leaf Extract, Camellia Sinensis Leaf Extract, Glycyrrhiza Glabra (Licorice) Root Extract, PCA, Hydrolyzed Wheat Protein, Populus Tremuloides Bark Extract, Cyclodextrin, Lauryl Methacrylate/Glycol Dimethacrylate Crosspolymer, Melaleuca Alternifolia (Tea Tree) Leaf Oil, Limonene, Citrus Paradisi (Grapefruit) Peel Oil, Citric Acid, Titanium Dioxide (CI 77891) , Hexylene Glycol.",https://www.sephora.com/productimages/sku/s2221133-main-zoom.jpg?imwidth=60
4,face-wash-for-men,https://www.sephora.com/product/facial-fuel-energizing-face-wash-P422492?icid2=products%20grid:p422492,Kiehl's Since 1851,Facial Fuel Energizing Face Wash,"A Kiehl’s favorite, this men’s face cleanser revitalizes the complexion and wakes up dull, fatigued skin.



",$24.00,4.8,"Normal, Dry, Combination, and Oily","Dullness, Uneven Texture, and Puffiness","Water, Glycerin, Ammonium Lauryl Sulfate, Propylene Glycol, Caprylyl Glycol, Coco-Betaine, Acrylates/Steareth-20 Methacrylate Copolymer, Tea-Lauryl Sulfate, Triethanolamine, Coco-Glucoside, Phenoxyethanol, Decyl Glucoside, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Fragrance, Chlorphenesin, Benzophenone-3, Disodium Edta, Sodium Chloride, Corn Germ Oil, Caffeine, Menthol, Limonene, Polyquaternium-39, Tocopherol, Benzoic Acid, Citric Acid, Chestnut Seed Extract, Orange Juice, Lemon Juice, Ci 42090 / Blue 1, Ci 14700 / Red 4.",https://www.sephora.com/productimages/sku/s1989748-main-zoom.jpg?imwidth=60
5,face-wash-for-men,https://www.sephora.com/product/detoxifying-black-cleanser-P302940?icid2=products%20grid:p302940,boscia,Detoxifying Black Charcoal Cleanser,"A warming cleanser powered by charcoal that helps minimize the look of pores, wash away impurities, ban excess oil, and brighten the complexion.


",$30.00,4.3,"
Normal, Dry, Combination, and Oily","Pores, Dullness and Uneven Texture, and Oiliness","Glycereth-26, Glycerin, Sodium Cocoyl Glutamate, Sodium Lauroyl Glutamate, PEG-120 Methyl Glucose Dioleate, Charcoal Powder, Cynara Scolymus (Artichoke) Leaf Extract, Ascorbyl Glucoside, Glycyrrhiza Glabra (Licorice) Root Extract, Glycolic Acid, Simmondsia Chinensis (Jojoba) Seed Extract, Pelargonium Graveolens Flower Oil, Epilobium Angustifolium Flower/Leaf/Stem Extract, Citrus Paradisi (Grapefruit) Seed Extract, Water, Glucosyl Hesperidin, Ceteth-25, Oleth-10, Xanthan Gum, Butylene Glycol, Polysorbate 20.

",https://www.sephora.com/productimages/sku/s2186211-main-zoom.jpg?pb=2020-03-sephora-clean-2019&imwidth=60
6,face-wash-for-men,https://www.sephora.com/product/pure-clean-daily-facial-cleanser-P171300?icid2=products%20grid:p171300,Jack Black,Pure Clean Daily Facial Cleanser,"A dual-purpose liquid cleanser and toner that removes deep-down dirt and oil for clear, smooth, shave-ready skin.


",$19.00,4.6,"
Normal, Dry, Combination, and Oily","Pores, Dullness and Uneven Texture, and Oiliness","Water (Aqua), Sodium C14-16 Olefin Sulfonate, Disodium Cocoamphodiacetate, Aloe Barbadensis Leaf Juice*, Cocamidopropyl Betaine, Sodium Lauroyl Oat Amino Acids, Glycol Distearate, PEG-150 Distearate, Hamamelis Virginiana (Witch Hazel) Extract, Glycerin, Lavandula Angustifolia (Lavender) Extract*, Salvia Officinalis (Sage) Leaf Extract*, Chamomile Recutita (Matricaria) Flower Oil, Rosmarinus Officinalis (Rosemary) Leaf Oil, Salvia Officinalis (Sage) Leaf Oil, Backhousia Citriodora Oil, PEG 8-Dimethicone, Sodium Chloride, Sodium PCA, Cetyl Alcohol, Citric Acid, Benzyl Alcohol, Dehydroacetic Acid. * Certified Organic.",
7,face-wash-for-men,https://www.sephora.com/product/all-over-wash-for-face-hair-body-P12568?icid2=products%20grid:p12568,Jack Black,"All-Over Wash For Face, Hair & Body","A multitasking formula to gently yet thoroughly cleanse face, body, and hair—enriched with moisturizing wheat protein and panthenol.

",$21.00,4.7,"
Normal, Dry, Combination, and Oily","Pores, Dullness and Uneven Texture, and Oiliness",No info,
8,face-wash-for-men,https://www.sephora.com/product/face-buff-energizing-scrub-P12571?icid2=products%20grid:p12571,Jack Black,Face Buff Energizing Scrub,"A deep cleaning, pre-shave cleanser and scrub in one.

",$18.00,0,"
Normal, Dry, Combination, and Oily","Pores, Dullness and Uneven Texture, and Oiliness",No info,https://www.sephora.com/productimages/sku/s564260-main-zoom.jpg?imwidth=60
9,face-wash-for-men,https://www.sephora.com/product/deep-dive-glycolic-facial-cleanser-P385674?icid2=products%20grid:p385674,Jack Black,Deep Dive™ Glycolic Facial Cleanser,"A powerful, multifunctional cleanser that washes away dead skin cells, pore-clogging oil, and build-up while smoothing and firming skin.

",$23.00,0,"
Normal, Dry, Combination, and Oily","Pores, Dullness and Uneven Texture, and Oiliness","Water, Kaolin, Glycerin, Sodium Methyl Cocoyl Taurate, Magnesium Aluminum Silicate, Volcanic Ash, Aveena Sativa (Oat) Kernel Meal, Acrylates Copolymer, Glycolic Acid, Helianthus Anuus (Sunflower) Seed Oil, Calendula Officinalis (Pot Marigold) Flower Extract, Chamomilla Recutita (Matricaria) Flower Extract, Rosmarinus Officinalis (Rosemary) Leaf Extract, Camellia Sinensis (Green Tea) Leaf Extract, Olea Europaea (Olive) Leaf Extract, Disodium Cocoamphodiacetate, Phenoxyethanol, Aloe Barbadensis (Aloe Vera) Leaf Juice, Caprylyl Glycol, Sodium Hydroxide, Ethylhexylglycerin, Hexylene Glycol, Panthenol, Epilobium Angustifolium Flower/Leaf/Stem Extract, Arnica Montana (Wolf's Bane) Flower Extract, Allantoin, Tetrahexyldecyl Ascorbate, Tocopheryl Acetate.",https://www.sephora.com/productimages/sku/s564260-main-zoom.jpg?imwidth=97
